char,level
篇,2
片,2
漂,2
平,2
瓶,2
普,2
其,2
騎,2
千,2
且,2
青,2
輕,2
清,2
情,2
秋,2
求,2
取,2
全,2
確,2
如,2
入,2
色,2
聲,2
省,2
實,2
食,2
使,2
示,2
市,2
適,2
室,2
收,2
受,2
舒,2
熟,2
數,2
順,2
司,2
思,2
算,2
雖,2
隨,2
它,2
態,2
堂,2
討,2
套,2
特,2
疼,2
提,2
題,2
庭,2
停,2
挺,2
通,2
頭,2
推,2
腿,2
碗,2
萬,2
王,2
往,2
位,2
味,2
溫,2
聞,2
務,2
物,2
夏,2
相,2
響,2
像,2
鞋,2
心,2
信,2
姓,2
須,2
鬚,2
許,2
選,2
雪,2
言,2
顏,2
眼,2
陽,2
養,2
藥,2
業,2
夜,2
宜,2
已,2
椅,2
億,2
音,2
銀,2
印,2
永,2
由,2
油,2
於,2
于,2
魚,2
育,2
原,2
願,2
越,2
雲,2
運,2
咱,2
髒,2
臟,2
澡,2
占,2
佔,2
照,2
者,2
直,2
只,2
隻,2
紙,2
周,2
週,2
主,2
裝,2
自,2
租,2
組,2
座,2
被,2
標,2
步,2
產,2
廠,2
城,2
除,2
村,2
達,2
刀,2
調,2
斷,2
煩,2
反,2
否,2
夫,2
父,2
敢,2
各,2
古,2
掛,2
管,2
哈,2
華,2
化,2
及,2
況,2
困,2
李,2
連,2
另,2
龍,2
麻,2
美,2
民,2
念,2
牌,2
胖,2
蘋,2
區,2
社,2
深,2
輸,2
談,2
湯,2
痛,2
土,2
望,2
誤,2
香,2
象,2
血,2
需,2
壓,2
驗,2
羊,2
約,2
張,2
支,2
止,2
誌,2
志,2
種,2
豬,2
抓,2
轉,2
總,2
足,2
巴,2
寶,2
抱,2
貝,2
冰,2
兵,2
蟲,2
耳,2
婦,2
瓜,2
寄,2
江,2
究,2
倆,2
盤,2
妻,2
傘,2
燒,2
未,2
無,2
兄,2
牙,2
研,2
與,2
玉,2
之,2
呆,2
獃,2
旦,2
丟,2
搞,2
虎,2
甲,2
勞,2
令,2
欠,2
扔,2
乙,2
飲,2
串,2
尖,2
滅,2
勺,2
舌,2
田,2
船,3
封,3
末,3
牆,3
晴,3
鐵,3
陰,3
英,3
迎,3
遊,3
游,3
園,3
鐘,3
按,3
保,3
幣,3
並,3
併,3
播,3
補,3
布,3
佈,3
材,3
採,3
采,3
彩,3
曾,3
察,3
朝,3
吵,3
襯,3
程,3
持,3
充,3
初,3
礎,3
傳,3
創,3
此,3
存,3
代,3
待,3
導,3
底,3
訂,3
頓,3
範,3
防,3
訪,3
費,3
豐,3
福,3
付,3
負,3
富,3
概,3
趕,3
格,3
根,3
功,3
姑,3
怪,3
光,3
規,3
害,3
何,3
互,3
環,3
婚,3
積,3
基,3
極,3
集,3
紀,3
技,3
濟,3
繼,3
價,3
架,3
堅,3
簡,3
建,3
將,3
較,3
解,3
界,3
金,3
僅,3
儘,3
盡,3
緊,3
精,3
景,3
警,3
境,3
舊,3
救,3
具,3
劇,3
據,3
決,3
絕,3
恐,3
苦,3
浪,3
類,3
歷,3
曆,3
立,3
麗,3
聯,3
烈,3
領,3
錄,3
亂,3
落,3
冒,3
媒,3
迷,3
命,3
某,3
母,3
內,3
娘,3
農,3
暖,3
拍,3
派,3
判,3
配,3
批,3
皮,3
品,3
評,3
破,3
齊,3
奇,3
器,3
強,3
橋,3
巧,3
切,3
親,3
慶,3
缺,3
群,3
任,3
仍,3
容,3
賽,3
散,3
沙,3
善,3
傷,3
設,3
神,3
升,3
勝,3
失,3
石,3
始,3
世,3
式,3
似,3
勢,3
首,3
屬,3
術,3
束,3
雙,3
死,3
速,3
臺,3
台,3
颱,3
檯,3
糖,3
甜,3
跳,3
突,3
團,3
退,3
危,3
圍,3
偉,3
衛,3
握,3
屋,3
武,3
舞,3
希,3
戲,3
顯,3
險,3
線,3
鄉,3
消,3
效,3
傚,3
形,3
幸,3
倖,3
性,3
修,3
續,3
宣,3
訓,3
煙,3
演,3
義,3
藝,3
議,3
易,3
營,3
泳,3
優,3
郵,3
預,3
員,3
雜,3
造,3
責,3
增,3
展,3
章,3
爭,3
整,3
證,3
汁,3
值,3
職,3
指,3
至,3
制,3
製,3
終,3
眾,3
注,3
註,3
祝,3
專,3
狀,3
追,3
資,3
族,3
矮,3
暗,3
擺,3
敗,3
伴,3
倍,3
笨,3
畢,3
閉,3
編,3
財,3
測,3
抄,3
沉,3
誠,3
承,3
遲,3
尺,3
衝,3
沖,3
抽,3
窗,3
粗,3
寸,3
袋,3
擔,3
淡,3
敵,3
遞,3
頂,3
鬥,3
斗,3
豆,3
獨,3
堵,3
肚,3
鍛,3
噁,3
惡,3
翻,3
肥,3
奮,3
符,3
府,3
腐,3
附,3
蓋,3
構,3
購,3
骨,3
官,3
歸,3
含,3
寒,3
航,3
厚,3
呼,3
戶,3
懷,3
揮,3
夥,3
伙,3
貨,3
獲,3
穫,3
即,3
季,3
既,3
減,3
獎,3
巾,3
禁,3
驚,3
竟,3
鏡,3
居,3
局,3
侷,3
巨,3
距,3
均,3
棵,3
寬,3
括,3
辣,3
雷,3
淚,3
鍊,3
煉,3
良,3
療,3
料,3
林,3
陸,3
慮,3
碼,3
夢,3
秘,3
祕,3
密,3
免,3
描,3
摸,3
模,3
鬧,3
寧,3
趣,3
圈,3
權,3
掃,3
森,3
曬,3
閃,3
賞,3
尚,3
申,3
詩,3
史,3
士,3
釋,3
守,3
授,3
售,3
叔,3
暑,3
帥,3
孫,3
躺,3
填,3
挑,3
童,3
謂,3
吸,3
席,3
鮮,3
縣,3
項,3
醒,3
秀,3
尋,3
亞,3
嚴,3
鹽,3
腰,3
葉,3
依,3
移,3
遺,3
譯,3
益,3
引,3
映,3
勇,3
餘,3
余,3
圓,3
源,3
閱,3
載,3
讚,3
贊,3
丈,3
招,3
召,3
折,3
摺,3
政,3
址,3
治,3
致,3
緻,3
智,3
綜,3
版,3
扮,3
棒,3
悲,3
鼻,3
賓,3
餅,3
博,3
猜,3
冊,3
叉,3
嚐,3
嘗,3
愁,3
醜,3
丑,3
臭,3
闖,3
聰,3
膽,3
擋,3
德,3
凍,3
堆,3
噸,3
朵,3
瘋,3
膚,3
輔,3
綱,3
鋼,3
估,3
鬼,3
櫃,3
滾,3
汗,3
盒,3
賀,3
恨,3
胡,3
鬍,3
擠,3
夾,3
艱,3
敬,3
軍,3
款,3
虧,3
罵,3
貿,3
偶,3
陪,3
盆,3
匹,3
騙,3
拼,3
棄,3
瞧,3
曲,3
勸,3
擾,3
忍,3
殺,3
傻,3
捨,3
舍,3
壽,3
瘦,3
私,3
宿,3
托,3
託,3
胃,3
夕,3
析,3
悉,3
惜,3
嚇,3
閒,3
辛,3
雄,3
央,3
咬,3
誼,3
尤,3
災,3
暫,3
蹔,3
掌,3
織,3
竹,3
醉,3
昌,3
島,3
凡,3
彿,3
佛,3
貢,3
谷,3
皇,3
吉,3
麥,3
盼,3
聖,3
爽,3
寺,3
素,3
亡,3
凶,3
兇,3
炎,3
愉,3
暈,3
莊,3
