ID,Traditional,Simplified,Level,WritingFreq,SpeakingFreq,MOE,PinyinYB,Pinyin,Variants,POS,Meaning,Compounds,Examples
3955,木柴/柴,木柴/柴,5,33,16,,mùchái/chái,mùchái/chái,"[{""Traditional"": ""木柴"", ""Simplified"": ""木柴"", ""Pinyin"": ""mùchái"", ""PinyinYB"": ""mùchái"", ""MOE"": ""5018""}, {""Traditional"": ""柴"", ""Simplified"": ""柴"", ""Pinyin"": ""chái"", ""PinyinYB"": ""chái"", ""MOE"": ""29579 31711""}]",,,,
3956,目光,目光,5,51,11,5045,mùguāng,mùguāng,,,,,
3957,納入,纳入,5,19,7,,nàrù,nàrù,,,,,
3958,耐,耐,5,11,24,12200,nài,nài,,,,,
3959,耐性,耐性,5,12,6,12208,nàixìng,nàixìng,,,,,
3960,南極,南极,5,4,17,12420,nánjí,nánjí,,,,,
3961,難免,难免,5,27,22,12439,nánmiǎn,nánmiǎn,,,,,
3962,難受,难受,5,15,6,12468,nánshòu,nánshòu,,,,,
3963,難說,难说,5,8,2,12470,nánshuō,nánshuō,,,,,
3964,難題,难题,5,29,14,12451,nántí,nántí,,,,,
3965,難為情,难为情,5,5,1,12487,nánwéiqíng,nánwéiqíng,,,,,
3966,難以,难以,5,113,63,,nányǐ,nányǐ,,,,,
3967,鬧,闹,5,37,17,12340,nào,nào,,,,,
3968,腦筋,脑筋,5,18,14,12317,nǎojīn,nǎojīn,,,,,
3969,內行,内行,5,3,5,12241,nèiháng,nèiháng,,,,,
3970,內外,内外,5,19,5,12283,nèiwài,nèiwài,,,,,
3971,內向,内向,5,6,4,12257,nèixiàng,nèixiàng,,,,,
3972,內在,内在,5,81,18,12269,nèizài,nèizài,,,,,
3973,能幹,能干,5,19,2,12520,nénggàn,nénggàn,,,,,
3974,能量,能量,5,125,73,12518,néngliàng,néngliàng,,,,,
3975,能源,能源,5,18,122,12531,néngyuán,néngyuán,,,,,
3976,泥巴,泥巴,5,7,9,12542,níbā,níbā,,,,,
3977,泥土,泥土,5,18,39,12547,nítǔ,nítǔ,,,,,
3978,黏,黏,5,20,33,12839,nián,nián,,,,,
3979,年節,年节,5,3,4,12798,niánjié,niánjié,,,,,
3980,年幼,年幼,5,13,4,12830,niányòu,niányòu,,,,,
3981,年長,年长,5,19,9,12812,niánzhǎng,niánzhǎng,,,,,
3982,娘家,娘家,5,17,11,12884,niángjiā,niángjiā,,,,,
3983,尿,尿,5,28,9,12676,niào,niào,,,,,
3984,寧靜,宁静,5,22,14,12897,níngjìng,níngjìng,,,,,
3985,農場,农场,5,21,124,13030,nóngcháng,nóngcháng,,,,,
3986,農村,农村,5,28,68,13037,nóngcūn,nóngcūn,,,,,
3987,農夫,农夫,5,17,176,13002,nóngfū,nóngfū,,,,,
3988,農家,农家,5,8,24,13018,nóngjiā,nóngjiā,,,,,
3989,農民,农民,5,97,161,12998,nóngmín,nóngmín,,,,,
3990,女婿,女婿,5,20,4,13114,nǚxù,nǚxù,,,,,
3991,虐待,虐待,5,17,8,13145,nüèdài,nüèdài,,,,,
3992,偶然,偶然,5,29,10,39670,ǒurán,ǒurán,,,,,
3993,偶像,偶像,5,11,15,39667,ǒuxiàng,ǒuxiàng,,,,,
3994,趴,趴,5,18,11,2396,pā,pā,,,,,
3995,排斥,排斥,5,22,12,2558,páichì,páichì,,,,,
3996,排除,排除,5,29,16,2560,páichú,páichú,,,,,
3997,排行榜,排行榜,5,7,5,2548,páihángbǎng,páihángbǎng,,,,,
3998,排列,排列,5,24,9,2542,páiliè,páiliè,,,,,
3999,派遣,派遣,5,18,12,2586,pàiqiǎn,pàiqiǎn,,,,,
4000,拍攝,拍摄,5,25,35,2518,pāishè,pāishè,,,,,
4001,判斷,判断,5,95,36,2791,pànduàn,pànduàn,,,,,
4002,拚命,拚命,5,39,4,2810,pànmìng,pànmìng,,,,,
4003,盼望,盼望,5,18,8,2813,pànwàng,pànwàng,,,,,
4004,跑道,跑道,5,11,7,2702,pǎodào,pǎodào,,,,,
4005,拋棄,抛弃,5,20,8,2679,pāoqì,pāoqì,,,,,
4006,賠,赔,5,9,7,2629,péi,péi,,,,,
4007,配,配,5,25,32,2646,pèi,pèi,,,,,
4008,陪伴,陪伴,5,27,100,2611,péibàn,péibàn,,,,,
4009,佩服,佩服,5,22,23,2643,pèifú,pèifú,,,,,
4010,配角,配角,5,14,3,,pèijiǎo/pèijué,pèijiǎo/pèijué,"[{""Traditional"": ""配角"", ""Simplified"": ""配角"", ""Pinyin"": ""pèijiǎo"", ""PinyinYB"": ""pèijiǎo"", ""MOE"": ""2660""}, {""Traditional"": ""配角"", ""Simplified"": ""配角"", ""Pinyin"": ""pèijué"", ""PinyinYB"": ""pèijué"", ""MOE"": ""2660""}]",,,,
4011,配偶,配偶,5,22,8,2667,pèi'ǒu,pèi'ǒu,,,,,
4012,陪同,陪同,5,9,5,2614,péitóng,péitóng,,,,,
4013,培養,培养,5,86,61,2608,péiyǎng,péiyǎng,,,,,
4014,盆,盆,5,19,22,2829,pén,pén,,,,,
4015,噴,喷,5,15,106,2834 2814,pēn,pēn,,,,,
4016,碰巧,碰巧,5,7,1,2932,pèngqiǎo,pèngqiǎo,,,,,
4017,屁,屁,5,7,2,3053,pì,pì,,,,,
4018,批,批,5,83,73,2938,pī,pī,,,,,
4019,披,披,5,14,13,2957,pī,pī,,,,,
4020,屁股,屁股,5,34,13,3054,pìgu,pìgu,,,,,
4021,疲倦,疲倦,5,17,4,3023,píjuàn,píjuàn,,,,,
4022,疲勞,疲劳,5,18,7,3020,píláo,píláo,,,,,
4023,譬如說/譬如,譬如说/譬如,5,48,168,,pìrúshuō/pìrú,pìrúshuō/pìrú,"[{""Traditional"": ""譬如說"", ""Simplified"": ""譬如说"", ""Pinyin"": ""pìrúshuō"", ""PinyinYB"": ""pìrúshuō"", ""MOE"": """"}, {""Traditional"": ""譬如"", ""Simplified"": ""譬如"", ""Pinyin"": ""pìrú"", ""PinyinYB"": ""pìrú"", ""MOE"": """"}]",,,,
4024,披薩,披萨,5,6,11,2969,pīsà,pīsà,,,,,
4025,偏,偏,5,28,46,3137,piān,piān,,,,,
4026,偏見,偏见,5,21,4,3155,piānjiàn,piānjiàn,,,,,
4027,片刻,片刻,5,29,4,3192,piànkè,piànkè,,,,,
4028,飄,飘,5,17,12,3084,piāo,piāo,,,,,
4029,漂白,漂白,5,2,12,3108,piǎobái,piǎobái,,,,,
4030,品嚐/品嘗,品尝,5,12,16,,pǐncháng,pǐncháng,"[{""Traditional"": ""品嚐"", ""Simplified"": ""品尝"", ""Pinyin"": ""pǐncháng"", ""PinyinYB"": ""pǐncháng"", ""MOE"": ""3273""}, {""Traditional"": ""品嘗"", ""Simplified"": ""品尝"", ""Pinyin"": ""pǐncháng"", ""PinyinYB"": ""pǐncháng"", ""MOE"": ""3272""}]",,,,
4031,頻繁,频繁,5,17,28,3237,pínfán,pínfán,,,,,
4032,頻率,频率,5,23,21,3239,pínlǜ,pínlǜ,,,,,
4033,拼命,拼命,5,6,15,,pīnmìng,pīnmìng,,,,,
4034,貧窮/貧,贫穷/贫,5,40,111,,pínqióng/pín,pínqióng/pín,"[{""Traditional"": ""貧窮"", ""Simplified"": ""贫穷"", ""Pinyin"": ""pínqióng"", ""PinyinYB"": ""pínqióng"", ""MOE"": ""3230""}, {""Traditional"": ""貧"", ""Simplified"": ""贫"", ""Pinyin"": ""pín"", ""PinyinYB"": ""pín"", ""MOE"": ""3219""}]",,,,
4035,拼圖,拼图,5,6,10,3212,pīntú,pīntú,,,,,
4036,品味,品味,5,18,9,3274,pǐnwèi,pǐnwèi,,,,,
4037,品種,品种,5,14,75,3270,pǐnzhǒng,pǐnzhǒng,,,,,
4038,坪,坪,5,11,17,3367,píng,píng,,,,,
4039,憑,凭,5,55,18,3403,píng,píng,,,,,
4040,平凡,平凡,5,20,19,3292,píngfán,píngfán,,,,,
4041,評估,评估,5,74,33,3380,pínggū,pínggū,,,,,
4042,平衡,平衡,5,76,62,3317,pínghéng,pínghéng,,,,,
4043,平價,平价,5,2,4,3322,píngjià,píngjià,,,,,
4044,評價,评价,5,34,9,3381,píngjià,píngjià,,,,,
4045,評量,评量,5,20,4,3378,píngliáng,píngliáng,,,,,
4046,評論,评论,5,42,4,3379,pínglùn,pínglùn,,,,,
4047,評審,评审,5,8,6,3387,píngshěn,píngshěn,,,,,
4048,平原,平原,5,16,50,3365,píngyuán,píngyuán,,,,,
4049,潑,泼,5,7,5,2426,pō,pō,,,,,
4050,破產,破产,5,12,10,2494,pòchǎn,pòchǎn,,,,,
4051,婆家,婆家,5,3,3,2438,pójiā,pójiā,,,,,
4052,破舊,破旧,5,9,3,2487,pòjiù,pòjiù,,,,,
4053,破損,破损,5,5,3,2501,pòsǔn,pòsǔn,,,,,
4054,瀑布,瀑布,5,10,7,3511,pùbù,pùbù,,,,,
4055,暴露,暴露,5,17,7,3509,pùlù,pùlù,,,,,
4056,棋,棋,5,16,9,21192 24469,qí,qí,,,,,
4057,起初,起初,5,26,5,24596,qǐchū,qǐchū,,,,,
4058,其次,其次,5,36,14,24449,qícì,qícì,,,,,
4059,起點,起点,5,15,15,24577,qǐdiǎn,qǐdiǎn,,,,,
4060,啟動,启动,5,25,32,24627,qǐdòng,qǐdòng,,,,,
4061,欺負,欺负,5,16,14,24404,qīfù,qīfù,,,,,
4062,器官,器官,5,25,16,24771,qìguān,qìguān,,,,,
4063,奇蹟,奇迹,5,31,24,24507,qíjī,qíjī,,,,,
4064,器具,器具,5,7,9,24773,qìjù,qìjù,,,,,
4065,期刊,期刊,5,19,7,24461,qíkān,qíkān,,,,,
4066,起碼,起码,5,24,20,24573,qǐmǎ,qǐmǎ,,,,,
4067,奇妙,奇妙,5,20,16,24497,qímiào,qímiào,,,,,
4068,欺騙,欺骗,5,20,6,24402,qīpiàn,qīpiàn,,,,,
4069,起身,起身,5,38,4,24601,qǐshēn,qǐshēn,,,,,
4070,歧視,歧视,5,16,18,24436,qíshì,qíshì,,,,,
4071,奇特,奇特,5,21,10,24500,qítè,qítè,,,,,
4072,氣味,气味,5,23,9,24722,qìwèi,qìwèi,,,,,
4073,期限,期限,5,13,10,24465,qíxiàn,qíxiàn,,,,,
4074,企業界,企业界,5,13,6,,qìyèjiè,qìyèjiè,,,,,
4075,奇異,奇异,5,18,8,24517,qíyì,qíyì,,,,,
4076,汽油,汽油,5,6,13,24664,qìyóu,qìyóu,,,,,
4077,其餘,其余,5,29,6,24450,qíyú,qíyú,,,,,
4078,氣質,气质,5,28,9,24709,qìzhí,qìzhí,,,,,
4079,恰當,恰当,5,21,4,24793,qiàdàng,qiàdàng,,,,,
4080,欠,欠,5,18,15,25293,qiàn,qiàn,,,,,
4081,牽,牵,5,32,28,25088,qiān,qiān,,,,,
4082,前輩,前辈,5,10,10,25161,qiánbèi,qiánbèi,,,,,
4083,錢財,钱财,5,9,3,25268,qiáncái,qiáncái,,,,,
4084,前後,前后,5,47,16,25180,qiánhòu,qiánhòu,,,,,
4085,潛力,潜力,5,20,18,25246,qiánlì,qiánlì,,,,,
4086,前途,前途,5,31,9,25174,qiántú,qiántú,,,,,
4087,前往,前往,5,91,58,25223,qiánwǎng,qiánwǎng,,,,,
4088,謙虛,谦虚,5,12,9,25153,qiānxū,qiānxū,,,,,
4089,遷移,迁移,5,10,11,25146,qiānyí,qiānyí,,,,,
4090,簽約,签约,5,5,4,25134,qiānyuē,qiānyuē,,,,,
4091,簽字,签字,5,6,0,25132,qiānzì,qiānzì,,,,,
4092,牆壁/牆,墙壁/墙,5,118,88,,qiángbì/qiáng,qiángbì/qiáng,"[{""Traditional"": ""牆壁"", ""Simplified"": ""墙壁"", ""Pinyin"": ""qiángbì"", ""PinyinYB"": ""qiángbì"", ""MOE"": ""25497""}, {""Traditional"": ""牆"", ""Simplified"": ""墙"", ""Pinyin"": ""qiáng"", ""PinyinYB"": ""qiáng"", ""MOE"": ""25496""}]",,,,
4093,強盜,强盗,5,13,2,25464,qiángdào,qiángdào,,,,,
4094,強調,强调,5,121,74,25465,qiángdiào,qiángdiào,,,,,
4095,搶奪,抢夺,5,5,3,25524,qiǎngduó,qiǎngduó,,,,,
4096,強化,强化,5,44,13,25476,qiánghuà,qiánghuà,,,,,
4097,強烈,强烈,5,103,59,25471,qiángliè,qiángliè,,,,,
4098,強迫,强迫,5,36,10,25505,qiǎngpò,qiǎngpò,,,,,
4099,強權,强权,5,4,5,25483,qiángquán,qiángquán,,,,,
4100,強人,强人,5,4,4,25487,qiángrén,qiángrén,,,,,
4101,強壯,强壮,5,16,12,25484,qiángzhuàng,qiángzhuàng,,,,,
4102,瞧,瞧,5,51,10,24901,qiáo,qiáo,,,,,
4103,巧,巧,5,23,93,24909,qiǎo,qiǎo,,,,,
4104,巧妙,巧妙,5,20,8,24911,qiǎomiào,qiǎomiào,,,,,
4105,悄悄/悄,悄悄/悄,5,40,8,,qiǎoqiǎo/qiǎo,qiǎoqiǎo/qiǎo,"[{""Traditional"": ""悄悄"", ""Simplified"": ""悄悄"", ""Pinyin"": ""qiǎoqiǎo"", ""PinyinYB"": ""qiǎoqiǎo"", ""MOE"": ""24926""}, {""Traditional"": ""悄"", ""Simplified"": ""悄"", ""Pinyin"": ""qiǎo"", ""PinyinYB"": ""qiǎo"", ""MOE"": ""24925""}]",,,,
4106,琴,琴,5,33,24,25391,qín,qín,,,,,
4107,親,亲,5,63,40,25345 25834,qīn,qīn,,,,,
4108,親近,亲近,5,31,25,25356,qīnjìn,qīnjìn,,,,,
4109,親口,亲口,5,5,1,25354,qīnkǒu,qīnkǒu,,,,,
4110,親情,亲情,5,10,13,25360,qīnqíng,qīnqíng,,,,,
4111,親熱,亲热,5,6,1,25374,qīnrè,qīnrè,,,,,
4112,親身,亲身,5,17,24,25369,qīnshēn,qīnshēn,,,,,
4113,親手,亲手,5,14,29,25366,qīnshǒu,qīnshǒu,,,,,
4114,親眼,亲眼,5,20,12,25383,qīnyǎn,qīnyǎn,,,,,
4115,親友,亲友,5,21,15,25382,qīnyǒu,qīnyǒu,,,,,
4116,親自,亲自,5,79,46,25378,qīnzì,qīnzì,,,,,
4117,親子,亲子,5,31,26,45310,qīnzǐ,qīnzǐ,,,,,
4118,情報,情报,5,28,16,25743,qíngbào,qíngbào,,,,,
4119,清晨,清晨,5,27,30,25637,qīngchén,qīngchén,,,,,
4120,青春,青春,5,27,15,25569,qīngchūn,qīngchūn,,,,,
4121,清淡,清淡,5,4,8,25595,qīngdàn,qīngdàn,,,,,
4122,情感,情感,5,76,37,25757,qínggǎn,qínggǎn,,,,,
4123,情節,情节,5,57,7,25762,qíngjié,qíngjié,,,,,
4124,清潔,清洁,5,14,39,25615,qīngjié,qīngjié,,,,,
4125,清潔工,清洁工,5,2,1,,qīngjiégōng,qīngjiégōng,,,,,
4126,情景,情景,5,25,4,25763,qíngjǐng,qíngjǐng,,,,,
4127,晴朗,晴朗,5,7,6,25796,qínglǎng,qínglǎng,,,,,
4128,清理,清理,5,17,27,25603,qīnglǐ,qīnglǐ,,,,,
4129,清涼,清凉,5,6,7,25608,qīngliáng,qīngliáng,,,,,
4130,情侶,情侣,5,7,2,25755,qínglǚ,qínglǚ,,,,,
4131,請求,请求,5,45,9,25816,qǐngqiú,qǐngqiú,,,,,
4132,情人,情人,5,24,3,25777,qíngrén,qíngrén,,,,,
4133,輕聲,轻声,5,23,4,25703,qīngshēng,qīngshēng,,,,,
4134,情勢,情势,5,26,27,25774,qíngshì,qíngshì,,,,,
4135,青蛙,青蛙,5,24,31,25582,qīngwā,qīngwā,,,,,
4136,輕微,轻微,5,19,12,25717,qīngwéi,qīngwéi,,,,,
4137,清洗,清洗,5,12,25,25625,qīngxǐ,qīngxǐ,,,,,
4138,清醒,清醒,5,39,5,25632,qīngxǐng,qīngxǐng,,,,,
4139,情緒,情绪,5,307,94,25769,qíngxù,qíngxù,,,,,
4140,求婚,求婚,5,10,2,24991,qiúhūn,qiúhūn,,,,,
4141,球迷,球迷,5,8,1,25026,qiúmí,qiúmí,,,,,
4142,球鞋,球鞋,5,3,4,25033,qiúxié,qiúxié,,,,,
4143,求學,求学,5,11,18,25003,qiúxué,qiúxué,,,,,
4144,娶,娶,5,42,20,25947,qǔ,qǔ,,,,,
4145,曲,曲,5,21,10,25839 25916,qǔ,qǔ,,,,,
4146,區別,区别,5,20,4,25872,qūbié,qūbié,,,,,
4147,取代,取代,5,51,49,25927,qǔdài,qǔdài,,,,,
4148,取得,取得,5,91,58,25926,qǔdé,qǔdé,,,,,
4149,區分,区分,5,18,6,25873,qūfēn,qūfēn,,,,,
4150,去世,去世,5,42,9,25962,qùshì,qùshì,,,,,
4151,取消,取消,5,21,20,25935,qǔxiāo,qǔxiāo,,,,,
4152,曲子,曲子,5,15,5,25922,qǔzi,qǔzi,,,,,
4153,拳,拳,5,22,3,26091,quán,quán,,,,,
4154,圈,圈,5,51,56,24238 26024,quān,quān,,,,,
4155,勸告,劝告,5,7,2,26142,quàngào,quàngào,,,,,
4156,權力,权力,5,105,23,26113,quánlì,quánlì,,,,,
4157,全面,全面,5,33,27,26036,quánmiàn,quánmiàn,,,,,
4158,全然,全然,5,29,9,,quánrán,quánrán,,,,,
4159,權勢,权势,5,22,1,26120,quánshì,quánshì,,,,,
4160,全體,全体,5,25,11,26042,quántǐ,quántǐ,,,,,
4161,拳頭,拳头,5,14,7,26093,quántou,quántou,,,,,
4162,全職,全职,5,6,6,,quánzhí,quánzhí,,,,,
4163,確保,确保,5,30,28,26009,quèbǎo,quèbǎo,,,,,
4164,缺乏,缺乏,5,117,59,25975,quēfá,quēfá,,,,,
4165,確立,确立,5,18,2,26011,quèlì,quèlì,,,,,
4166,確認,确认,5,41,29,26017,quèrèn,quèrèn,,,,,
4167,缺少/缺,缺少/缺,5,62,95,,quēshǎo/quē,quēshǎo/quē,"[{""Traditional"": ""缺少"", ""Simplified"": ""缺少"", ""Pinyin"": ""quēshǎo"", ""PinyinYB"": ""quēshǎo"", ""MOE"": ""25986""}, {""Traditional"": ""缺"", ""Simplified"": ""缺"", ""Pinyin"": ""quē"", ""PinyinYB"": ""quē"", ""MOE"": ""25974""}]",,,,
4168,確實,确实,5,150,96,26016,quèshí,quèshí,,,,,
4169,缺失,缺失,5,17,4,25985,quēshī,quēshī,,,,,
4170,缺席,缺席,5,6,12,25983,quēxí,quēxí,,,,,
4171,缺陷,缺陷,5,24,10,25984,quēxiàn,quēxiàn,,,,,
4172,確信,确信,5,18,1,26013,quèxìn,quèxìn,,,,,
4173,群體,群体,5,18,7,26163,qúntǐ,qúntǐ,,,,,
4174,群眾,群众,5,35,26,26173,qúnzhòng,qúnzhòng,,,,,
4175,染,染,5,11,19,36044,rǎn,rǎn,,,,,
4176,然而,然而,5,355,95,36033,rán'ér,rán'ér,,,,,
4177,燃燒,燃烧,5,24,28,36039,ránshāo,ránshāo,,,,,
4178,繞,绕,5,41,27,35982,rào,rào,,,,,
4179,熱愛,热爱,5,27,21,35963,rè'ài,rè'ài,,,,,
4180,熱帶,热带,5,8,55,35924,rèdài,rèdài,,,,,
4181,熱烈,热烈,5,21,17,35934,rèliè,rèliè,,,,,
4182,任,任,5,113,70,36199 36264,rèn,rèn,,,,,
4183,人潮,人潮,5,11,22,36145,réncháo,réncháo,,,,,
4184,認錯,认错,5,8,5,36261,rèncuò,rèncuò,,,,,
4185,認定,认定,5,36,13,36244,rèndìng,rèndìng,,,,,
4186,人格,人格,5,69,12,36089,réngé,réngé,,,,,
4187,人工,人工,5,26,69,36091,réngōng,réngōng,,,,,
4188,人際,人际,5,80,17,36105,rénjì,rénjì,,,,,
4189,人家,人家,5,110,436,36107 36108,rénjia,rénjia,,,,,
4190,人間,人间,5,50,41,36111,rénjiān,rénjiān,,,,,
4191,人民幣,人民币,5,11,15,,rénmínbì,rénmínbì,,,,,
4192,忍耐,忍耐,5,15,19,36220,rěnnài,rěnnài,,,,,
4193,人氣,人气,5,7,6,36116,rénqì,rénqì,,,,,
4194,人情味,人情味,5,4,8,36122,rénqíngwèi,rénqíngwèi,,,,,
4195,人權,人权,5,14,28,36124,rénquán,rénquán,,,,,
4196,人山人海,人山人海,5,3,1,36156,rénshānrénhǎi,rénshānrénhǎi,,,,,
4197,人事,人事,5,22,9,36151,rénshì,rénshì,,,,,
4198,人士,人士,5,80,50,36149,rénshì,rénshì,,,,,
4199,忍受,忍受,5,46,15,36224,rěnshòu,rěnshòu,,,,,
4200,人體,人体,5,41,81,36081,réntǐ,réntǐ,,,,,
4201,認同,认同,5,70,41,36245,rèntóng,rèntóng,,,,,
4202,人心,人心,5,41,32,36130,rénxīn,rénxīn,,,,,
4203,人性,人性,5,50,19,36136,rénxìng,rénxìng,,,,,
4204,人選,人选,5,21,8,36137,rénxuǎn,rénxuǎn,,,,,
4205,人員,人员,5,186,175,36194,rényuán,rényuán,,,,,
4206,人緣,人缘,5,5,4,36195,rényuán,rényuán,,,,,
4207,仍舊,仍旧,5,20,6,36309,réngjiù,réngjiù,,,,,
4208,日落,日落,5,8,5,35869,rìluò,rìluò,,,,,
4209,日夜,日夜,5,19,12,35904,rìyè,rìyè,,,,,
4210,日益,日益,5,19,11,,rìyì,rìyì,,,,,
4211,融合,融合,5,24,28,36611,rónghé,rónghé,,,,,
4212,融化,融化,5,9,21,36613,rónghuà,rónghuà,,,,,
4213,融入,融入,5,22,35,45198,róngrù,róngrù,,,,,
4214,揉,揉,5,16,11,36004,róu,róu,,,,,
4215,肉麻,肉麻,5,2,2,36013,ròumá,ròumá,,,,,
4216,柔軟,柔软,5,20,24,36002,róuruǎn,róuruǎn,,,,,
4217,肉體,肉体,5,17,2,36014,ròutǐ,ròutǐ,,,,,
4218,如此,如此,5,511,85,36353,rúcǐ,rúcǐ,,,,,
4219,如何,如何,5,606,336,36326,rúhé,rúhé,,,,,
4220,如同,如同,5,82,26,36316,rútóng,rútóng,,,,,
4221,入學,入学,5,15,5,36440,rùxué,rùxué,,,,,
4222,如意,如意,5,16,9,36358,rúyì,rúyì,,,,,
4223,軟弱,软弱,5,14,4,36536,ruǎnruò,ruǎnruò,,,,,
4224,軟體,软体,5,45,16,36524,ruǎntǐ,ruǎntǐ,,,,,
4225,弱點,弱点,5,25,3,36484,ruòdiǎn,ruòdiǎn,,,,,
4226,塞,塞,5,23,14,38757 38770 38773,sāi,sāi,,,,,
4227,散,散,5,29,20,38924 38935,sàn,sàn,,,,,
4228,散發,散发,5,15,8,38940,sànfā,sànfā,,,,,
4229,艘,艘,5,42,22,38796,sāo,sāo,,,,,
4230,掃除,扫除,5,4,1,38810,sǎochú,sǎochú,,,,,
4231,色情,色情,5,8,1,38749,sèqíng,sèqíng,,,,,
4232,傻,傻,5,28,16,33870,shǎ,shǎ,,,,,
4233,傻瓜,傻瓜,5,14,6,33872,shǎguā,shǎguā,,,,,
4234,殺害,杀害,5,25,10,33836,shāhài,shāhài,,,,,
4235,殺價,杀价,5,2,2,33841,shājià,shājià,,,,,
4236,沙漠,沙漠,5,22,51,33785,shāmò,shāmò,,,,,
4237,傻事,傻事,5,3,1,33876,shǎshì,shǎshì,,,,,
4238,晒/曬,晒,5,12,43,,shài,shài,"[{""Traditional"": ""晒"", ""Simplified"": ""晒"", ""Pinyin"": ""shài"", ""PinyinYB"": ""shài"", ""MOE"": ""34013""}, {""Traditional"": ""曬"", ""Simplified"": ""晒"", ""Pinyin"": ""shài"", ""PinyinYB"": ""shài"", ""MOE"": """"}]",,,,
4239,閃,闪,5,27,13,34485,shǎn,shǎn,,,,,
4240,扇,扇,5,38,11,,shān/shàn,shān/shàn,"[{""Traditional"": ""扇"", ""Simplified"": ""扇"", ""Pinyin"": ""shān"", ""PinyinYB"": ""shān"", ""MOE"": ""34475 34508""}, {""Traditional"": ""扇"", ""Simplified"": ""扇"", ""Pinyin"": ""shàn"", ""PinyinYB"": ""shàn"", ""MOE"": ""34475 34508""}]",,,,
4241,山谷,山谷,5,21,11,34419,shāngǔ,shāngǔ,,,,,
4242,山腳,山脚,5,12,11,34424,shānjiǎo,shānjiǎo,,,,,
4243,善良,善良,5,32,16,34519,shànliáng,shànliáng,,,,,
4244,山坡,山坡,5,22,10,34395,shānpō,shānpō,,,,,
4245,賞,赏,5,34,26,34859,shǎng,shǎng,,,,,
4246,上當,上当,5,6,1,34885,shàngdàng,shàngdàng,,,,,
4247,傷口,伤口,5,29,16,34839,shāngkǒu,shāngkǒu,,,,,
4248,傷腦筋,伤脑筋,5,6,7,34836,shāngnǎojīn,shāngnǎojīn,,,,,
4249,上升,上升,5,34,92,34943,shàngshēng,shàngshēng,,,,,
4250,上市,上市,5,30,7,34937,shàngshì,shàngshì,,,,,
4251,上述,上述,5,63,1,,shàngshù,shàngshù,,,,,
4252,上司,上司,5,28,1,34951,shàngsī,shàngsī,,,,,
4253,上鎖,上锁,5,4,1,,shàngsuǒ,shàngsuǒ,,,,,
4254,上台/上臺,上台,5,14,19,,shàngtái,shàngtái,"[{""Traditional"": ""上台"", ""Simplified"": ""上台"", ""Pinyin"": ""shàngtái"", ""PinyinYB"": ""shàngtái"", ""MOE"": """"}, {""Traditional"": ""上臺"", ""Simplified"": ""上台"", ""Pinyin"": ""shàngtái"", ""PinyinYB"": ""shàngtái"", ""MOE"": """"}]",,,,
4255,上下,上下,5,48,22,34918,shàngxià,shàngxià,,,,,
4256,上演,上演,5,14,5,34962,shàngyǎn,shàngyǎn,,,,,
4257,上癮,上瘾,5,9,4,34964,shàngyǐn,shàngyǐn,,,,,
4258,稍微/稍,稍微/稍,5,98,140,,shāowéi/shāo,shāowéi/shāo,"[{""Traditional"": ""稍微"", ""Simplified"": ""稍微"", ""Pinyin"": ""shāowéi"", ""PinyinYB"": ""shāowéi"", ""MOE"": ""34028""}, {""Traditional"": ""稍"", ""Simplified"": ""稍"", ""Pinyin"": ""shāo"", ""PinyinYB"": ""shāo"", ""MOE"": ""34020""}]",,,,
4259,燒香,烧香,5,5,2,34041,shāoxiāng,shāoxiāng,,,,,
4260,蛇,蛇,5,64,26,33911 40351,shé,shé,,,,,
4261,射,射,5,28,11,33967 40578 40966,shè,shè,,,,,
4262,捨不得,舍不得,5,13,34,33922,shěbùde,shěbùde,,,,,
4263,捨得,舍得,5,4,6,33924,shěde,shěde,,,,,
4264,設定,设定,5,38,18,33980,shèdìng,shèdìng,,,,,
4265,設法,设法,5,45,6,33978,shèfǎ,shèfǎ,,,,,
4266,社工,社工,5,4,8,33934,shègōng,shègōng,,,,,
4267,社交,社交,5,33,7,33947,shèjiāo,shèjiāo,,,,,
4268,設立,设立,5,43,36,33981,shèlì,shèlì,,,,,
4269,社群,社群,5,24,9,,shèqún,shèqún,,,,,
4270,攝氏,摄氏,5,8,19,34003,shèshì,shèshì,,,,,
4271,舌頭/舌,舌头/舌,5,38,12,,shétou/shé,shétou/shé,"[{""Traditional"": ""舌頭"", ""Simplified"": ""舌头"", ""Pinyin"": ""shétou"", ""PinyinYB"": ""shétou"", ""MOE"": ""33903""}, {""Traditional"": ""舌"", ""Simplified"": ""舌"", ""Pinyin"": ""shé"", ""PinyinYB"": ""shé"", ""MOE"": ""33900""}]",,,,
4272,社團,社团,5,12,16,33932,shètuán,shètuán,,,,,
4273,攝影,摄影,5,29,60,34004,shèyǐng,shèyǐng,,,,,
4274,神話,神话,5,32,14,34703,shénhuà,shénhuà,,,,,
4275,神經,神经,5,193,66,34708,shénjīng,shénjīng,,,,,
